dataset,model,rmse,rank
pmlb/556_analcatdata_apnea2,SparseHingeLinear,1.143318,13
pmlb/556_analcatdata_apnea2,PiecewiseGAM3Knots_sorted,1.143318,14
pmlb/556_analcatdata_apnea2,LinearPlusStumps12,1.200249,16
pmlb/556_analcatdata_apnea2,AdaptiveSelector,1.200249,17
pmlb/556_analcatdata_apnea2,LinearPlusStumps_examples,1.200249,18
pmlb/556_analcatdata_apnea2,BinnedGAM,1.237806,19
pmlb/557_analcatdata_apnea1,PyGAM,1.078336,15
pmlb/557_analcatdata_apnea1,DT_mini,0.427916,9
pmlb/557_analcatdata_apnea1,DT_large,0.463288,11
pmlb/557_analcatdata_apnea1,OLS,1.313179,21
pmlb/557_analcatdata_apnea1,LassoCV,1.313633,23
pmlb/557_analcatdata_apnea1,RidgeCV,1.313382,22
pmlb/557_analcatdata_apnea1,RF,0.325329,1
pmlb/557_analcatdata_apnea1,GBM,0.386248,4
pmlb/557_analcatdata_apnea1,MLP,1.244012,20
pmlb/557_analcatdata_apnea1,FIGS_mini,0.426246,8
pmlb/557_analcatdata_apnea1,FIGS_large,0.461339,10
pmlb/557_analcatdata_apnea1,RuleFit,0.334563,2
pmlb/557_analcatdata_apnea1,HSTree_mini,0.397668,5
pmlb/557_analcatdata_apnea1,HSTree_large,0.419828,6
pmlb/557_analcatdata_apnea1,EBM,0.420712,7
pmlb/557_analcatdata_apnea1,TabPFN,0.648114,12
pmlb/557_analcatdata_apnea1,DecisionTreeSimple,0.366561,3
pmlb/557_analcatdata_apnea1,SparseHingeLinear,1.065235,13
pmlb/557_analcatdata_apnea1,PiecewiseGAM3Knots_sorted,1.068338,14
pmlb/557_analcatdata_apnea1,LinearPlusStumps12,1.116333,16
pmlb/557_analcatdata_apnea1,AdaptiveSelector,1.116333,17
pmlb/557_analcatdata_apnea1,LinearPlusStumps_examples,1.116333,18
pmlb/557_analcatdata_apnea1,BinnedGAM,1.159483,19
pmlb/560_bodyfat,PyGAM,0.238406,20
pmlb/560_bodyfat,DT_mini,0.164706,16
pmlb/560_bodyfat,DT_large,0.167601,18
pmlb/560_bodyfat,OLS,0.071091,7
pmlb/560_bodyfat,LassoCV,0.504889,22
pmlb/560_bodyfat,RidgeCV,0.416391,21
pmlb/560_bodyfat,RF,0.035730,3
pmlb/560_bodyfat,GBM,0.033048,2
pmlb/560_bodyfat,MLP,0.948319,23
pmlb/560_bodyfat,FIGS_mini,0.166795,17
pmlb/560_bodyfat,FIGS_large,0.162589,14
pmlb/560_bodyfat,RuleFit,0.042185,4
pmlb/560_bodyfat,HSTree_mini,0.163857,15
pmlb/560_bodyfat,HSTree_large,0.154027,12
pmlb/560_bodyfat,EBM,0.155546,13
pmlb/560_bodyfat,TabPFN,0.011400,1
pmlb/560_bodyfat,DecisionTreeSimple,0.127471,11
pmlb/560_bodyfat,SparseHingeLinear,0.056807,6
pmlb/560_bodyfat,PiecewiseGAM3Knots_sorted,0.056502,5
pmlb/560_bodyfat,LinearPlusStumps12,0.085678,8
pmlb/560_bodyfat,AdaptiveSelector,0.085678,9
pmlb/560_bodyfat,LinearPlusStumps_examples,0.085678,10
pmlb/560_bodyfat,BinnedGAM,0.199096,19
pmlb/561_cpu,PyGAM,0.211573,1
pmlb/561_cpu,DT_mini,0.599289,11
pmlb/561_cpu,DT_large,0.706663,18
pmlb/561_cpu,OLS,0.637897,16
pmlb/561_cpu,LassoCV,0.708958,19
pmlb/561_cpu,RidgeCV,0.637903,17
pmlb/561_cpu,RF,0.755236,20
pmlb/561_cpu,GBM,0.533481,7
pmlb/561_cpu,MLP,731.641462,23
pmlb/561_cpu,FIGS_mini,0.403045,2
pmlb/561_cpu,FIGS_large,0.470456,5
pmlb/561_cpu,RuleFit,0.592204,9
pmlb/561_cpu,HSTree_mini,0.599998,12
pmlb/561_cpu,HSTree_large,0.557159,8
pmlb/561_cpu,EBM,0.596690,10
pmlb/561_cpu,TabPFN,3.711459,22
pmlb/561_cpu,DecisionTreeSimple,0.522591,6
pmlb/561_cpu,SparseHingeLinear,0.439701,3
pmlb/561_cpu,PiecewiseGAM3Knots_sorted,0.440335,4
pmlb/561_cpu,LinearPlusStumps12,0.623317,13
pmlb/561_cpu,AdaptiveSelector,0.623317,14
pmlb/561_cpu,LinearPlusStumps_examples,0.623317,15
pmlb/561_cpu,BinnedGAM,1.387032,21
pmlb/562_cpu_small,PyGAM,0.204787,4
pmlb/562_cpu_small,DT_mini,0.285635,14
pmlb/562_cpu_small,DT_large,0.244801,10
pmlb/562_cpu_small,OLS,0.611171,20
pmlb/562_cpu_small,LassoCV,0.742457,21
pmlb/562_cpu_small,RidgeCV,0.562913,19
pmlb/562_cpu_small,RF,0.218315,6
pmlb/562_cpu_small,GBM,0.187871,2
pmlb/562_cpu_small,MLP,724.021529,23
pmlb/562_cpu_small,FIGS_mini,0.251926,11
pmlb/562_cpu_small,FIGS_large,0.221763,7
pmlb/562_cpu_small,RuleFit,0.344653,15
pmlb/562_cpu_small,HSTree_mini,0.284538,13
pmlb/562_cpu_small,HSTree_large,0.243118,9
pmlb/562_cpu_small,EBM,0.192590,3
pmlb/562_cpu_small,TabPFN,0.168318,1
pmlb/562_cpu_small,DecisionTreeSimple,0.276928,12
pmlb/562_cpu_small,SparseHingeLinear,0.210352,5
pmlb/562_cpu_small,PiecewiseGAM3Knots_sorted,0.224119,8
pmlb/562_cpu_small,LinearPlusStumps12,0.506765,16
pmlb/562_cpu_small,AdaptiveSelector,0.506765,17
pmlb/562_cpu_small,LinearPlusStumps_examples,0.506765,18
pmlb/562_cpu_small,BinnedGAM,0.760907,22
pmlb/564_fried,PyGAM,0.346522,7
pmlb/564_fried,DT_mini,0.653174,23
pmlb/564_fried,DT_large,0.595760,19
pmlb/564_fried,OLS,0.539413,15
pmlb/564_fried,LassoCV,0.540395,17
pmlb/564_fried,RidgeCV,0.539835,16
pmlb/564_fried,RF,0.481710,13
pmlb/564_fried,GBM,0.302076,3
pmlb/564_fried,MLP,0.321011,4
pmlb/564_fried,FIGS_mini,0.516864,14
pmlb/564_fried,FIGS_large,0.373558,8
pmlb/564_fried,RuleFit,0.619585,21
pmlb/564_fried,HSTree_mini,0.653013,22
pmlb/564_fried,HSTree_large,0.594462,18
pmlb/564_fried,EBM,0.246494,2
pmlb/564_fried,TabPFN,0.210825,1
pmlb/564_fried,DecisionTreeSimple,0.618066,20
pmlb/564_fried,SparseHingeLinear,0.343838,6
pmlb/564_fried,PiecewiseGAM3Knots_sorted,0.342298,5
pmlb/564_fried,LinearPlusStumps12,0.403467,9
pmlb/564_fried,AdaptiveSelector,0.403467,10
pmlb/564_fried,LinearPlusStumps_examples,0.403467,11
pmlb/564_fried,BinnedGAM,0.427017,12
pmlb/573_cpu_act,PyGAM,0.173718,4
pmlb/573_cpu_act,DT_mini,0.253144,14
pmlb/573_cpu_act,DT_large,0.226447,9
pmlb/573_cpu_act,OLS,0.565065,20
pmlb/573_cpu_act,LassoCV,0.742457,22
pmlb/573_cpu_act,RidgeCV,0.559656,19
pmlb/573_cpu_act,RF,0.199308,6
pmlb/573_cpu_act,GBM,0.158850,2
pmlb/573_cpu_act,MLP,912.810974,23
pmlb/573_cpu_act,FIGS_mini,0.239842,11
pmlb/573_cpu_act,FIGS_large,0.199590,7
pmlb/573_cpu_act,RuleFit,0.318561,15
pmlb/573_cpu_act,HSTree_mini,0.253052,13
pmlb/573_cpu_act,HSTree_large,0.224038,8
pmlb/573_cpu_act,EBM,0.167552,3
pmlb/573_cpu_act,TabPFN,0.138888,1
pmlb/573_cpu_act,DecisionTreeSimple,0.248805,12
pmlb/573_cpu_act,SparseHingeLinear,0.181160,5
pmlb/573_cpu_act,PiecewiseGAM3Knots_sorted,0.235062,10
pmlb/573_cpu_act,LinearPlusStumps12,0.511885,16
pmlb/573_cpu_act,AdaptiveSelector,0.511885,17
pmlb/573_cpu_act,LinearPlusStumps_examples,0.511885,18
pmlb/573_cpu_act,BinnedGAM,0.737249,21
pmlb/574_house_16H,PyGAM,0.843692,7
pmlb/574_house_16H,DT_mini,1.013715,19
pmlb/574_house_16H,DT_large,1.000078,18
pmlb/574_house_16H,OLS,1.090515,22
pmlb/574_house_16H,LassoCV,1.089378,21
pmlb/574_house_16H,RidgeCV,0.948074,16
pmlb/574_house_16H,RF,0.805477,4
pmlb/574_house_16H,GBM,0.791205,3
pmlb/574_house_16H,MLP,1.522724,23
pmlb/574_house_16H,FIGS_mini,0.941803,15
pmlb/574_house_16H,FIGS_large,1.022059,20
pmlb/574_house_16H,RuleFit,0.866701,9
pmlb/574_house_16H,HSTree_mini,0.926102,14
pmlb/574_house_16H,HSTree_large,0.888054,10
pmlb/574_house_16H,EBM,0.749094,2
pmlb/574_house_16H,TabPFN,0.697825,1
pmlb/574_house_16H,DecisionTreeSimple,0.989749,17
pmlb/574_house_16H,SparseHingeLinear,0.817759,6
pmlb/574_house_16H,PiecewiseGAM3Knots_sorted,0.816924,5
pmlb/574_house_16H,LinearPlusStumps12,0.902469,11
pmlb/574_house_16H,AdaptiveSelector,0.902469,12
pmlb/574_house_16H,LinearPlusStumps_examples,0.902469,13
pmlb/574_house_16H,BinnedGAM,0.860237,8
pmlb/659_sleuth_ex1714,PyGAM,0.472381,7
pmlb/659_sleuth_ex1714,DT_mini,0.459616,5
pmlb/659_sleuth_ex1714,DT_large,0.510332,12
pmlb/659_sleuth_ex1714,OLS,0.554739,20
pmlb/659_sleuth_ex1714,LassoCV,0.544293,14
pmlb/659_sleuth_ex1714,RidgeCV,0.554203,19
pmlb/659_sleuth_ex1714,RF,0.460322,6
pmlb/659_sleuth_ex1714,GBM,0.484441,10
pmlb/659_sleuth_ex1714,MLP,0.784214,23
pmlb/659_sleuth_ex1714,FIGS_mini,0.545548,15
pmlb/659_sleuth_ex1714,FIGS_large,0.530072,13
pmlb/659_sleuth_ex1714,RuleFit,0.441698,2
pmlb/659_sleuth_ex1714,HSTree_mini,0.686789,21
pmlb/659_sleuth_ex1714,HSTree_large,0.687010,22
pmlb/659_sleuth_ex1714,EBM,0.496688,11
pmlb/659_sleuth_ex1714,TabPFN,0.436423,1
pmlb/659_sleuth_ex1714,DecisionTreeSimple,0.478471,8
pmlb/659_sleuth_ex1714,SparseHingeLinear,0.455271,3
pmlb/659_sleuth_ex1714,PiecewiseGAM3Knots_sorted,0.455271,4
pmlb/659_sleuth_ex1714,LinearPlusStumps12,0.553876,16
pmlb/659_sleuth_ex1714,AdaptiveSelector,0.553876,17
pmlb/659_sleuth_ex1714,LinearPlusStumps_examples,0.553876,18
pmlb/659_sleuth_ex1714,BinnedGAM,0.480363,9
pmlb/663_rabe_266,PyGAM,0.160024,8
pmlb/663_rabe_266,DT_mini,0.312157,20
pmlb/663_rabe_266,DT_large,0.242759,16
pmlb/663_rabe_266,OLS,0.213800,13
pmlb/663_rabe_266,LassoCV,0.214060,15
pmlb/663_rabe_266,RidgeCV,0.213808,14
pmlb/663_rabe_266,RF,0.125234,6
pmlb/663_rabe_266,GBM,0.052302,2
pmlb/663_rabe_266,MLP,0.347040,23
pmlb/663_rabe_266,FIGS_mini,0.317754,22
pmlb/663_rabe_266,FIGS_large,0.115078,5
pmlb/663_rabe_266,RuleFit,0.111104,4
pmlb/663_rabe_266,HSTree_mini,0.312073,19
pmlb/663_rabe_266,HSTree_large,0.242759,17
pmlb/663_rabe_266,EBM,0.053446,3
pmlb/663_rabe_266,TabPFN,0.024422,1
pmlb/663_rabe_266,DecisionTreeSimple,0.316118,21
pmlb/663_rabe_266,SparseHingeLinear,0.158763,7
pmlb/663_rabe_266,PiecewiseGAM3Knots_sorted,0.160902,9
pmlb/663_rabe_266,LinearPlusStumps12,0.201867,10
pmlb/663_rabe_266,AdaptiveSelector,0.201867,11
pmlb/663_rabe_266,LinearPlusStumps_examples,0.201867,12
pmlb/663_rabe_266,BinnedGAM,0.264767,18
pmlb/665_sleuth_case2002,PyGAM,0.893138,14
pmlb/665_sleuth_case2002,DT_mini,0.936654,19
pmlb/665_sleuth_case2002,DT_large,1.257004,22
pmlb/665_sleuth_case2002,OLS,0.850093,5
pmlb/665_sleuth_case2002,LassoCV,0.813833,1
pmlb/665_sleuth_case2002,RidgeCV,0.830946,2
pmlb/665_sleuth_case2002,RF,0.926260,18
pmlb/665_sleuth_case2002,GBM,0.991093,21
pmlb/665_sleuth_case2002,MLP,0.846084,4
pmlb/665_sleuth_case2002,FIGS_mini,0.926153,17
pmlb/665_sleuth_case2002,FIGS_large,1.276679,23
pmlb/665_sleuth_case2002,RuleFit,0.902693,16
pmlb/665_sleuth_case2002,HSTree_mini,0.868282,11
pmlb/665_sleuth_case2002,HSTree_large,0.884409,13
pmlb/665_sleuth_case2002,EBM,0.873444,12
pmlb/665_sleuth_case2002,TabPFN,0.839549,3
pmlb/665_sleuth_case2002,DecisionTreeSimple,0.948424,20
pmlb/665_sleuth_case2002,SparseHingeLinear,0.855785,6
pmlb/665_sleuth_case2002,PiecewiseGAM3Knots_sorted,0.855785,7
pmlb/665_sleuth_case2002,LinearPlusStumps12,0.866290,8
pmlb/665_sleuth_case2002,AdaptiveSelector,0.866290,9
pmlb/665_sleuth_case2002,LinearPlusStumps_examples,0.866290,10
pmlb/665_sleuth_case2002,BinnedGAM,0.894740,15
pmlb/666_rmftsa_ladata,PyGAM,0.656001,4
pmlb/666_rmftsa_ladata,DT_mini,0.711980,11
pmlb/666_rmftsa_ladata,DT_large,0.770567,18
pmlb/666_rmftsa_ladata,OLS,0.749025,15
pmlb/666_rmftsa_ladata,LassoCV,0.762874,17
pmlb/666_rmftsa_ladata,RidgeCV,0.749413,16
pmlb/666_rmftsa_ladata,RF,0.721077,12
pmlb/666_rmftsa_ladata,GBM,0.706121,9
pmlb/666_rmftsa_ladata,MLP,1.100099,23
pmlb/666_rmftsa_ladata,FIGS_mini,0.785593,21
pmlb/666_rmftsa_ladata,FIGS_large,0.732584,13
pmlb/666_rmftsa_ladata,RuleFit,0.737404,14
pmlb/666_rmftsa_ladata,HSTree_mini,0.779510,19
pmlb/666_rmftsa_ladata,HSTree_large,0.784561,20
pmlb/666_rmftsa_ladata,EBM,0.668388,5
pmlb/666_rmftsa_ladata,TabPFN,0.655422,3
pmlb/666_rmftsa_ladata,DecisionTreeSimple,0.709455,10
pmlb/666_rmftsa_ladata,SparseHingeLinear,0.635914,2
pmlb/666_rmftsa_ladata,PiecewiseGAM3Knots_sorted,0.634083,1
pmlb/666_rmftsa_ladata,LinearPlusStumps12,0.683812,6
pmlb/666_rmftsa_ladata,AdaptiveSelector,0.683812,7
pmlb/666_rmftsa_ladata,LinearPlusStumps_examples,0.683812,8
pmlb/666_rmftsa_ladata,BinnedGAM,0.903888,22
pmlb/678_visualizing_environmental,PyGAM,0.715969,2
pmlb/678_visualizing_environmental,DT_mini,1.124026,22
pmlb/678_visualizing_environmental,DT_large,1.114505,21
pmlb/678_visualizing_environmental,OLS,0.723554,6
pmlb/678_visualizing_environmental,LassoCV,0.716886,3
pmlb/678_visualizing_environmental,RidgeCV,0.723481,5
pmlb/678_visualizing_environmental,RF,0.763936,12
pmlb/678_visualizing_environmental,GBM,0.774095,16
pmlb/678_visualizing_environmental,MLP,1.950534,23
pmlb/678_visualizing_environmental,FIGS_mini,0.768420,15
pmlb/678_visualizing_environmental,FIGS_large,0.861337,19
pmlb/678_visualizing_environmental,RuleFit,0.765729,13
pmlb/678_visualizing_environmental,HSTree_mini,0.794312,17
pmlb/678_visualizing_environmental,HSTree_large,0.766825,14
pmlb/678_visualizing_environmental,EBM,0.722257,4
pmlb/678_visualizing_environmental,TabPFN,0.696306,1
pmlb/678_visualizing_environmental,DecisionTreeSimple,0.867543,20
pmlb/678_visualizing_environmental,SparseHingeLinear,0.730311,10
pmlb/678_visualizing_environmental,PiecewiseGAM3Knots_sorted,0.730311,11
pmlb/678_visualizing_environmental,LinearPlusStumps12,0.724129,7
pmlb/678_visualizing_environmental,AdaptiveSelector,0.724129,8
pmlb/678_visualizing_environmental,LinearPlusStumps_examples,0.724129,9
pmlb/678_visualizing_environmental,BinnedGAM,0.806051,18
pmlb/687_sleuth_ex1605,PyGAM,0.634428,3
pmlb/687_sleuth_ex1605,DT_mini,1.301998,21
pmlb/687_sleuth_ex1605,DT_large,1.293277,20
pmlb/687_sleuth_ex1605,OLS,0.714763,4
pmlb/687_sleuth_ex1605,LassoCV,0.740041,7
pmlb/687_sleuth_ex1605,RidgeCV,0.715371,5
pmlb/687_sleuth_ex1605,RF,0.817946,14
pmlb/687_sleuth_ex1605,GBM,0.778104,9
pmlb/687_sleuth_ex1605,MLP,6.260609,23
pmlb/687_sleuth_ex1605,FIGS_mini,1.303150,22
pmlb/687_sleuth_ex1605,FIGS_large,0.939981,16
pmlb/687_sleuth_ex1605,RuleFit,0.933617,15
pmlb/687_sleuth_ex1605,HSTree_mini,1.023766,18
pmlb/687_sleuth_ex1605,HSTree_large,1.017901,17
pmlb/687_sleuth_ex1605,EBM,0.812813,13
pmlb/687_sleuth_ex1605,TabPFN,0.724716,6
pmlb/687_sleuth_ex1605,DecisionTreeSimple,0.769426,8
pmlb/687_sleuth_ex1605,SparseHingeLinear,0.617052,1
pmlb/687_sleuth_ex1605,PiecewiseGAM3Knots_sorted,0.617052,2
pmlb/687_sleuth_ex1605,LinearPlusStumps12,0.789454,10
pmlb/687_sleuth_ex1605,AdaptiveSelector,0.789454,11
pmlb/687_sleuth_ex1605,LinearPlusStumps_examples,0.789454,12
pmlb/687_sleuth_ex1605,BinnedGAM,1.111467,19
pmlb/690_visualizing_galaxy,PyGAM,0.187759,5
pmlb/690_visualizing_galaxy,DT_mini,0.228615,13
pmlb/690_visualizing_galaxy,DT_large,0.205362,7
pmlb/690_visualizing_galaxy,OLS,0.325706,22
pmlb/690_visualizing_galaxy,LassoCV,0.325195,20
pmlb/690_visualizing_galaxy,RidgeCV,0.325698,21
pmlb/690_visualizing_galaxy,RF,0.169308,4
pmlb/690_visualizing_galaxy,GBM,0.156938,3
pmlb/690_visualizing_galaxy,MLP,0.236800,17
pmlb/690_visualizing_galaxy,FIGS_mini,0.267711,19
pmlb/690_visualizing_galaxy,FIGS_large,0.221358,10
pmlb/690_visualizing_galaxy,RuleFit,0.331002,23
pmlb/690_visualizing_galaxy,HSTree_mini,0.228477,12
pmlb/690_visualizing_galaxy,HSTree_large,0.202364,6
pmlb/690_visualizing_galaxy,EBM,0.143268,2
pmlb/690_visualizing_galaxy,TabPFN,0.135492,1
pmlb/690_visualizing_galaxy,DecisionTreeSimple,0.225971,11
pmlb/690_visualizing_galaxy,SparseHingeLinear,0.205743,8
pmlb/690_visualizing_galaxy,PiecewiseGAM3Knots_sorted,0.207385,9
pmlb/690_visualizing_galaxy,LinearPlusStumps12,0.233178,14
pmlb/690_visualizing_galaxy,AdaptiveSelector,0.233178,15
pmlb/690_visualizing_galaxy,LinearPlusStumps_examples,0.233178,16
pmlb/690_visualizing_galaxy,BinnedGAM,0.254792,18
pmlb/695_chatfield_4,PyGAM,0.449124,12
pmlb/695_chatfield_4,DT_mini,0.500228,17
pmlb/695_chatfield_4,DT_large,0.530415,21
pmlb/695_chatfield_4,OLS,0.310641,1
pmlb/695_chatfield_4,LassoCV,0.329091,6
pmlb/695_chatfield_4,RidgeCV,0.310647,2
pmlb/695_chatfield_4,RF,0.425414,11
pmlb/695_chatfield_4,GBM,0.495889,16
pmlb/695_chatfield_4,MLP,90.814759,23
pmlb/695_chatfield_4,FIGS_mini,0.490207,15
pmlb/695_chatfield_4,FIGS_large,0.524348,20
pmlb/695_chatfield_4,RuleFit,0.463834,13
pmlb/695_chatfield_4,HSTree_mini,0.480301,14
pmlb/695_chatfield_4,HSTree_large,0.507766,18
pmlb/695_chatfield_4,EBM,0.373128,10
pmlb/695_chatfield_4,TabPFN,0.338407,7
pmlb/695_chatfield_4,DecisionTreeSimple,0.522730,19
pmlb/695_chatfield_4,SparseHingeLinear,0.340304,8
pmlb/695_chatfield_4,PiecewiseGAM3Knots_sorted,0.347704,9
pmlb/695_chatfield_4,LinearPlusStumps12,0.327309,4
pmlb/695_chatfield_4,AdaptiveSelector,0.317397,3
pmlb/695_chatfield_4,LinearPlusStumps_examples,0.327309,5
pmlb/695_chatfield_4,BinnedGAM,0.540598,22
pmlb/706_sleuth_case1202,PyGAM,0.480743,8
pmlb/706_sleuth_case1202,DT_mini,0.725957,21
pmlb/706_sleuth_case1202,DT_large,0.672393,18
pmlb/706_sleuth_case1202,OLS,0.469165,3
pmlb/706_sleuth_case1202,LassoCV,0.529995,9
pmlb/706_sleuth_case1202,RidgeCV,0.477270,7
pmlb/706_sleuth_case1202,RF,0.620279,14
pmlb/706_sleuth_case1202,GBM,0.642394,15
pmlb/706_sleuth_case1202,MLP,110.719384,23
pmlb/706_sleuth_case1202,FIGS_mini,0.746217,22
pmlb/706_sleuth_case1202,FIGS_large,0.669190,17
pmlb/706_sleuth_case1202,RuleFit,0.653587,16
pmlb/706_sleuth_case1202,HSTree_mini,0.696209,20
pmlb/706_sleuth_case1202,HSTree_large,0.613136,13
pmlb/706_sleuth_case1202,EBM,0.411901,2
pmlb/706_sleuth_case1202,TabPFN,0.394991,1
pmlb/706_sleuth_case1202,DecisionTreeSimple,0.684103,19
pmlb/706_sleuth_case1202,SparseHingeLinear,0.560014,10
pmlb/706_sleuth_case1202,PiecewiseGAM3Knots_sorted,0.562422,11
pmlb/706_sleuth_case1202,LinearPlusStumps12,0.473645,4
pmlb/706_sleuth_case1202,AdaptiveSelector,0.473645,5
pmlb/706_sleuth_case1202,LinearPlusStumps_examples,0.473645,6
pmlb/706_sleuth_case1202,BinnedGAM,0.608852,12
pmlb/712_chscase_geyser1,PyGAM,0.433735,2
pmlb/712_chscase_geyser1,DT_mini,0.469457,13
pmlb/712_chscase_geyser1,DT_large,0.562627,21
pmlb/712_chscase_geyser1,OLS,0.455019,10
pmlb/712_chscase_geyser1,LassoCV,0.459117,12
pmlb/712_chscase_geyser1,RidgeCV,0.455899,11
pmlb/712_chscase_geyser1,RF,0.500752,17
pmlb/712_chscase_geyser1,GBM,0.518038,19
pmlb/712_chscase_geyser1,MLP,1.050266,23
pmlb/712_chscase_geyser1,FIGS_mini,0.469809,14
pmlb/712_chscase_geyser1,FIGS_large,0.595886,22
pmlb/712_chscase_geyser1,RuleFit,0.450739,8
pmlb/712_chscase_geyser1,HSTree_mini,0.475975,15
pmlb/712_chscase_geyser1,HSTree_large,0.507100,18
pmlb/712_chscase_geyser1,EBM,0.452303,9
pmlb/712_chscase_geyser1,TabPFN,0.431410,1
pmlb/712_chscase_geyser1,DecisionTreeSimple,0.487433,16
pmlb/712_chscase_geyser1,SparseHingeLinear,0.450586,6
pmlb/712_chscase_geyser1,PiecewiseGAM3Knots_sorted,0.450586,7
pmlb/712_chscase_geyser1,LinearPlusStumps12,0.449747,3
pmlb/712_chscase_geyser1,AdaptiveSelector,0.449747,4
pmlb/712_chscase_geyser1,LinearPlusStumps_examples,0.449747,5
pmlb/712_chscase_geyser1,BinnedGAM,0.542802,20
pmlb/banana,PyGAM,0.872003,14
pmlb/banana,DT_mini,0.724701,13
pmlb/banana,DT_large,0.651139,8
pmlb/banana,OLS,1.001266,23
pmlb/banana,LassoCV,1.001252,22
pmlb/banana,RidgeCV,1.001156,21
pmlb/banana,RF,0.613580,3
pmlb/banana,GBM,0.622819,5
pmlb/banana,MLP,0.614289,4
pmlb/banana,FIGS_mini,0.717412,11
pmlb/banana,FIGS_large,0.646004,6
pmlb/banana,RuleFit,0.697727,9
pmlb/banana,HSTree_mini,0.723363,12
pmlb/banana,HSTree_large,0.648593,7
pmlb/banana,EBM,0.591297,2
pmlb/banana,TabPFN,0.541513,1
pmlb/banana,DecisionTreeSimple,0.698278,10
pmlb/banana,SparseHingeLinear,0.911789,15
pmlb/banana,PiecewiseGAM3Knots_sorted,0.913968,16
pmlb/banana,LinearPlusStumps12,0.938780,18
pmlb/banana,AdaptiveSelector,0.938780,19
pmlb/banana,LinearPlusStumps_examples,0.938780,20
pmlb/banana,BinnedGAM,0.928465,17
pmlb/titanic,PyGAM,0.859515,10
pmlb/titanic,DT_mini,0.867733,21
pmlb/titanic,DT_large,0.871987,23
pmlb/titanic,OLS,0.860682,12
pmlb/titanic,LassoCV,0.858591,9
pmlb/titanic,RidgeCV,0.860444,11
pmlb/titanic,RF,0.845164,3
pmlb/titanic,GBM,0.835991,1
pmlb/titanic,MLP,0.864460,17
pmlb/titanic,FIGS_mini,0.864706,18
pmlb/titanic,FIGS_large,0.867397,20
pmlb/titanic,RuleFit,0.846370,4
pmlb/titanic,HSTree_mini,0.863481,16
pmlb/titanic,HSTree_large,0.847676,5
pmlb/titanic,EBM,0.841974,2
pmlb/titanic,TabPFN,0.850964,6
pmlb/titanic,DecisionTreeSimple,0.871363,22
pmlb/titanic,SparseHingeLinear,0.852594,7
pmlb/titanic,PiecewiseGAM3Knots_sorted,0.854284,8
pmlb/titanic,LinearPlusStumps12,0.862193,13
pmlb/titanic,AdaptiveSelector,0.862193,14
pmlb/titanic,LinearPlusStumps_examples,0.862193,15
pmlb/titanic,BinnedGAM,0.866096,19
